L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
1.0773907246759875,0.04481645091885479,0.01557163871959388,216670192453.99777,7967.7844670993745,0.018186470148216966,31.72107552962352,126.88430211849408,285.4896797666117,507.5372084739763,0.0011269629555503925,0.0001862919550501106
2.5690041055894817,0.029765111833612374,0.014284146042667846,180075337108.59833,7854.9708418498,0.0434087701574828,4.699035962733847,18.796143850935387,42.291323664604626,75.18457540374155,0.0011065956271776656,0.0003123340944506313
1.3306570547894507,0.057051014476335135,0.011073782380833473,219423817005.66473,7610.335350989672,0.014363104822294932,15.227651975034227,60.91060790013691,137.04886777530805,243.64243160054764,0.0011277322421729607,0.00030174349522322315
2.7089418110680556,0.06683113378977569,0.012054060788758585,201405716398.85416,7904.565110943265,0.02338776004248846,3.759760530532174,15.039042122128697,33.83784477478957,60.15616848851479,0.0011228303659723661,0.00045019802498802376
2.2569218664893222,0.027892180288838036,0.016136479964705786,211403780621.19608,7723.705936710506,0.017800214166267404,7.515338008005872,30.06135203202349,67.63804207205285,120.24540812809396,0.0011274655333417779,0.000379905726013079
1.0610886278973042,0.021855632585677357,0.009515174817272841,183270322840.71814,7987.314592498284,0.005022945550749287,18.356436785376307,73.42574714150523,165.20793106838676,293.7029885660209,0.0011384525508329202,0.0004422024198927378
2.526178204276219,0.04456851587917059,0.016293084308217153,217584559605.97562,7996.218293196829,0.04565072536346911,6.039156819667746,24.156627278670985,54.352411377009716,96.62650911468394,0.001104830991461075,0.0002694136982583787
1.1757450635317537,0.05849730099248299,0.010103901641274206,183834993578.3299,7658.067815181273,0.03710767552938353,16.238522972208656,64.95409188883463,146.14670674987792,259.8163675553385,0.0011114099677865252,0.0001823624272216683
1.9192364931581254,0.024192833016507344,0.019159172414807777,184636258316.85077,7904.307950213253,0.02747263590779993,11.399231752864058,45.59692701145623,102.59308577577653,182.38770804582492,0.001118992973243904,0.000252732539430793
1.019859260612273,0.05076805326917226,0.01319262364784634,193790216534.2504,7608.044469234153,0.008744740487435742,29.02748053867977,116.10992215471909,261.24732484811796,464.43968861887635,0.0011253908860732775,0.00028043480556536965
2.270095053572842,0.06185095371074728,0.008863147048715592,210666014809.77597,7694.735632296106,0.03102416636650984,4.080651555283707,16.322606221134826,36.72586399755336,65.2904248845393,0.001116415629585023,0.0003894407753375287
1.9994403993835044,0.061418272158308945,0.006933397361072022,203327192098.05054,7795.471672867958,0.006948114117355587,4.016381441815474,16.065525767261896,36.14743297633927,64.26210306904758,0.001136799203082312,0.0006029355863810764
1.6948250370091216,0.04406901681633038,0.00955136998240419,180189736731.0745,7885.038938031333,0.023692228291452233,7.207892226513563,28.83156890605425,64.87103003862207,115.326275624217,0.0011225988923788323,0.00033982582222963765
2.897108449386657,0.023578054406543435,0.006507101789084675,208419108292.36563,7811.140227354455,0.03610685458313793,1.8159291426529167,7.263716570611667,16.34336228387625,29.054866282446667,0.0011124116294299567,0.0004988181286017873
2.2809364471876585,0.04260332133013129,0.01789113638105517,190738308873.70944,7958.409958714832,0.049940847077232495,7.6339027117979334,30.535610847191734,68.7051244061814,122.14244338876694,0.0011010352047379351,0.00022927867462002818
2.925710736530838,0.05064764836377562,0.017457297918849982,215039105434.5198,7747.11666498347,0.045636468673375105,4.87227935499671,19.48911741998684,43.85051419497039,77.95646967994736,0.0011048381405900922,0.00029955530229428575
2.7055981540829173,0.038390349075938565,0.013287449927002787,210753844647.68668,7699.333386575501,0.03830025705063507,4.306312052538286,17.225248210153143,38.756808472844575,68.90099284061257,0.001110561125726816,0.00034568695420948215
2.139100955276006,0.07509084809521278,0.017917571424696525,208487542256.0349,7905.84194173606,0.04452537298305838,9.118256946880956,36.473027787523826,82.06431252192861,145.8921111500953,0.001105707420272674,0.00022214737498934525
1.061011448889736,0.03879338335278648,0.012429727024912667,198474683688.88596,7982.814238310526,0.018820213738352694,24.96463680817376,99.85854723269505,224.68173127356388,399.4341889307802,0.0011257248116558706,0.00020639331779075267
2.5619061296187255,0.04634541782972337,0.015769232222051347,201334111523.89902,7708.634518020763,0.037620571210050406,5.567796206490471,22.271184825961885,50.11016585841424,89.08473930384754,0.0011112129282790004,0.000308349948191082
1.3568981724389302,0.07390677000559302,0.008431260402306146,203561395703.2205,7650.064678729386,0.005024165292769204,10.711305306120408,42.845221224481634,96.40174775508369,171.38088489792653,0.0011384597769385448,0.0005247522307937131
1.6782416995555267,0.02684315043430715,0.007119926404015349,218489337306.1736,7795.674887453648,0.032749621860302384,6.068537039759538,24.274148159038152,54.61683335783584,97.09659263615261,0.0011151372450334926,0.00031626042464073356
2.8180384867277257,0.03265231732845594,0.006000606637154302,200691015494.641,7983.596333310455,0.025598041650493307,1.7178896062270042,6.871558424908017,15.46100645604304,27.486233699632066,0.0011210458512272599,0.0005495423722114191
2.4054456369795045,0.07665664434596728,0.01940833594383575,203507147180.89352,7754.917717443759,0.01629882342776614,7.791618827886854,31.166475311547416,70.12456945098168,124.66590124618966,0.0011284353946626902,0.00038867964347998025
2.6919537888171083,0.050972303066000924,0.01458438896400055,210345306089.124,7995.427567992627,0.008686697431372941,4.6808837723448775,18.72353508937951,42.1279539511039,74.89414035751804,0.0011354007666635314,0.0005602674858943438
2.320384203328917,0.03153288166409803,0.010672919370756444,193878467812.33612,7963.161078735295,0.035286656294287524,4.4352154472764145,17.740861789105658,39.916939025487736,70.96344715642263,0.001113076908467281,0.00035393980484424247
2.0873551399976513,0.07822683224471028,0.008861314243016115,199400114331.9122,7897.195065068256,0.021099427726453176,4.634052709974491,18.536210839897965,41.70647438977043,74.14484335959186,0.0011247887792982022,0.00043240890714647145
1.595694994855197,0.020136824989548347,0.010544557857956906,203137254892.61475,7727.47367463873,0.02836301499202792,9.62795130416565,38.5118052166626,86.65156173749087,154.0472208666504,0.0011182098114681021,0.00027054822085073745
2.2878975653997355,0.029569936160519436,0.018434387292815036,192530013603.6404,7938.650934977984,0.03164981355032995,7.864310947212502,31.457243788850008,70.77879852491252,125.82897515540003,0.0011157783699635854,0.0002832729133072466
2.752300229250752,0.033403809403396635,0.006649749510280595,182210620341.03537,7701.1437110289025,0.043849008504926894,1.9362086543529302,7.744834617411721,17.425877889176373,30.979338469646883,0.001106237397470265,0.0004547595067706021
2.0124022915041255,0.07154289082693875,0.017103651378213482,219039763683.85016,7749.716897768072,0.02504536955086651,10.181389347881707,40.72555739152683,91.63250413093536,162.9022295661073,0.001120867325997898,0.0002798585510388227
2.2411344021701565,0.06953751446561716,0.018284961043322646,191720863548.53546,7810.162714107169,0.018269855528143968,8.178847983907895,32.71539193563158,73.60963185517105,130.86156774252632,0.0011270848201548498,0.00036143532236712877
1.1331929174013256,0.07849951732862538,0.005311424727378621,201296628500.95493,7698.743723559451,0.017904657812463497,9.590492304034758,38.36196921613903,86.31443073631281,153.44787686455612,0.0011263957593366267,0.0003389950510485084
2.516417660350437,0.022543955975346943,0.01057210207990274,217053608103.41974,7716.129852522737,0.022083589084298232,4.015215821440808,16.060863285763233,36.13694239296728,64.24345314305293,0.0011239674795118367,0.0004488839512136402
1.7829200537339227,0.0798223767565776,0.00510848249163961,207137293288.522,7726.156039001109,0.012422066740501198,3.773156636376157,15.092626545504627,33.95840972738541,60.37050618201851,0.0011320803301042663,0.0005446110724878182
1.8714483854971298,0.03091971749841011,0.01666151089952259,198778838211.40582,7813.557454161085,0.04933750156248522,10.880493579739218,43.52197431895687,97.92444221765297,174.0878972758275,0.0011012650715474183,0.00019326980800389308
2.4291240094826487,0.04887260629319375,0.01845827127163027,182757567649.43622,7769.261851673448,0.03643387027162318,6.879687481583277,27.518749926333108,61.9171873342495,110.07499970533243,0.0011117701836297624,0.0002823284869475615
2.4340602332465755,0.07817577477601713,0.009169529779539689,180025469481.59055,7820.604036983675,0.03166141196142624,3.3671348080362797,13.468539232145119,30.304213272326518,53.874156928580476,0.0011160450915858058,0.0004182413881233348
1.4901259812006513,0.057120726305416675,0.007651296618146165,194819064809.15753,7803.444548618852,0.005120733196866272,7.8071203011082355,31.228481204432942,70.26408270997412,124.91392481773177,0.0011382981385261097,0.0005644449644777498
2.988123258833568,0.06844497912273839,0.011369017165944557,186692332239.4162,7641.317111692805,0.044284847255565904,2.8538706775650753,11.415482710260301,25.68483609808568,45.661930841041205,0.0011058345705187694,0.0003898698801841302
2.446374204751518,0.06475921967347209,0.013528314821039947,204158047364.54355,7752.190476188067,0.0409306647388986,5.260151006326797,21.04060402530719,47.34135905694118,84.16241610122876,0.0011085005219307964,0.0003042560914366405
1.9015586131993558,0.02218351670374399,0.005750791632672721,181840916077.43472,7816.170484256291,0.011135759959032713,3.4784538568095105,13.913815427238042,31.306084711285592,55.65526170895217,0.0011332359796901296,0.0005664062208787693
1.1507735628414522,0.07045774455891571,0.005621046395137837,211807553366.3273,7721.666193323726,0.01904660261834476,10.080495541503987,40.32198216601595,90.72445987353588,161.2879286640638,0.001126385169322056,0.0003214567447512413
1.3053987824508482,0.027257886024309057,0.005910817342840522,192805703468.37054,7645.402194356436,0.005794462788630559,7.898600644038484,31.594402576153936,71.08740579634636,126.37761030461574,0.001137183188608751,0.0005464350092531774
2.3014058476709183,0.03505726987458894,0.01658782243335102,203309792090.85782,7633.868802171195,0.01730533765804804,7.328903603114788,29.31561441245915,65.96013242803308,117.2624576498366,0.0011277045442512725,0.0003889214880510781
2.464066867542592,0.02547162849515627,0.01268221536547353,201427719927.69363,7795.964430422424,0.025051648013508433,4.814421319942307,19.257685279769227,43.32979187948076,77.03074111907691,0.001121428085633945,0.0003975415725994769
1.6690611440430552,0.055162574460222186,0.006963872904174751,182950607895.965,7654.628805482065,0.024832781771367038,5.541667408876321,22.166669635505283,49.87500667988689,88.66667854202113,0.0011215940251016747,0.00037531504198182474
2.1574594800041895,0.0642300578840639,0.015998013460776315,192676799203.66135,7909.537236040878,0.01933892096258736,7.692175606582275,30.7687024263291,69.22958045924047,123.0748097053164,0.0011261801333208982,0.00036217020260640446
2.4860141729885354,0.06937245372900643,0.013823771450943108,198360525363.35764,7640.079649019652,0.013224718387248022,5.168056825371279,20.672227301485115,46.512511428341504,82.68890920594046,0.001131495857069243,0.0004894836831251603
1.8081659751196413,0.061077019873945884,0.008971719190246818,214171650954.4131,7975.772377229624,0.018053597884083974,6.447969243646894,25.791876974587577,58.03172319282205,103.16750789835031,0.0011273760804747584,0.00040300476231249724
1.6886793651216372,0.02228396768892649,0.007133834068412325,191922257842.0019,7840.652668520052,0.038273304100847096,5.6123458890552085,22.449383556220834,50.511113001496874,89.79753422488334,0.0011105979443395545,0.0003045826248874545
