L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
2.833803106486765,0.04116700013235539,0.01428087692140851,199716076762.09363,7658.960867386523,0.015302595015752526,4.117810663773916,16.471242655095665,37.060295973965246,65.88497062038266,0.0011295363073852295,0.0005026014025758241
1.0273987009836083,0.07856671553226474,0.01968677685222392,197339052350.81265,7954.257560299231,0.045685690674413165,42.124285012950764,168.49714005180306,379.1185651165569,673.9885602072122,0.001104784583191826,0.00010228660386133706
1.3399375236752447,0.022225910029314972,0.006763607030011394,213508217672.87268,7881.498760498716,0.0054076045725520595,8.890811735175452,35.56324694070181,80.01730561657908,142.25298776280724,0.0011378632221319554,0.0005401828938645254
2.217277562943649,0.04342222636700979,0.007089058927808834,219397255462.47964,7850.385421666395,0.03894927749419812,3.45658961963633,13.82635847854532,31.109306576726972,55.30543391418128,0.0011101483078254021,0.0003787454252823589
1.0692932557305859,0.03322900401016774,0.01661847314100237,194768951378.93607,7755.211971013647,0.024346916593629815,33.028568017928805,132.11427207171522,297.25711216135926,528.4570882868609,0.0011215519014372971,0.0001578622042058507
2.899603670590624,0.07332199140476212,0.016465014464278862,188734338992.296,7974.066264646512,0.016031560412343188,4.320158004724429,17.280632018897716,38.88142204251986,69.12252807559086,0.0011291060059072295,0.0004888951397413355
1.8357206918805478,0.04949318843471584,0.005280727751223545,202768385189.05267,7680.698941951804,0.011166190457716456,3.650981022247314,14.603924088989256,32.85882920022583,58.415696355957024,0.0011331747418850619,0.0005602611394332742
1.886716848954507,0.03247380301119796,0.013458266689241206,206659399486.86374,7949.573287798659,0.02941086004877953,8.740989552245209,34.963958208980834,78.66890597020688,139.85583283592334,0.0011175344097647244,0.00027876473666487995
1.8243900915518172,0.0707161384198652,0.009010756417641116,196586710778.91006,7951.2910386850735,0.011783200248809422,6.103983446315206,24.415933785260822,54.93585101683686,97.66373514104329,0.0011326053607738087,0.000482479295223105
2.4409553037047136,0.0630397242190504,0.017926954846103918,216657959438.28632,7775.309770247333,0.009624323221412882,7.201858734422463,28.80743493768985,64.81672860980217,115.2297397507594,0.0011346174387015687,0.0004874579883950008
1.8290167515318005,0.03241410974482189,0.00976782017198639,207516829808.62125,7668.059280240178,0.02985753680743697,6.887719853578011,27.550879414312043,61.9894786822021,110.20351765724817,0.001117221594221639,0.0003110115391563127
2.1055288208298037,0.05412753027604039,0.018046370438429635,191915404964.4299,7953.227988202273,0.03806682039551223,9.067340884155309,36.269363536621235,81.60606795739778,145.07745414648494,0.001110833226553772,0.00024083847134582118
1.7958647453703382,0.0794565618603667,0.01638416074296597,219606337344.72263,7988.919114708488,0.026880257258381238,12.077710811428487,48.31084324571395,108.69939730285637,193.2433729828558,0.0011190942040622703,0.00024823661869380435
2.837221600867112,0.06353803188769773,0.016555509182034047,185160600190.27066,7615.768055294419,0.0060058409636313615,4.598357332800415,18.39342933120166,41.385215995203744,73.57371732480664,0.001137652360619623,0.0006042340894672477
2.82107958373631,0.04357372827111758,0.009479836152965984,204251991103.17865,7849.503276919482,0.012944470876930951,2.755252918978208,11.021011675912831,24.797276270803874,44.084046703651325,0.0011317493272381646,0.0005771572867242984
1.2689189952987783,0.0712531136200451,0.00871622059983699,195274766902.35703,7644.386923142948,0.03180002124689792,12.406274999003509,49.625099996014036,111.6564749910316,198.50039998405614,0.0011150985620731629,0.0002252620372535392
2.0653972205668856,0.04724080118835647,0.014548128440684729,214057693336.65222,7869.1637390871,0.038567457265396454,8.065482137714797,32.26192855085919,72.58933923943317,129.04771420343675,0.0011103636248557046,0.0002536579104698094
1.4321890129461639,0.06773967251515504,0.01635033653111293,209094259553.31836,7800.199067343452,0.018508258457541994,18.714295654644456,74.85718261857782,168.42866089180015,299.4287304743113,0.0011268570492454957,0.00024031376922643117
2.265740751594527,0.07570057877265318,0.01774182522229036,188892888560.6689,7963.709892529301,0.04421979513787504,7.632331186499504,30.529324745998014,68.69098067849554,122.11729898399206,0.0011056460635749871,0.0002435987306059178
2.441604000637419,0.053466880671269174,0.01807029597486392,191769242274.7497,7817.788121191303,0.005651636965445757,6.80756179608626,27.23024718434504,61.26805616477635,108.92098873738016,0.0011380424622200469,0.000569124740899896
2.1058664602874213,0.07905718753243757,0.006709720463252387,214067679729.59955,7707.94696991636,0.036447821496618,3.615582016690899,14.462328066763597,32.540238150218094,57.84931226705439,0.001112084071197733,0.00038261788465574154
2.343695104240341,0.0723640792452542,0.010898277587431268,182052534809.17194,7664.541885370524,0.035836871658151956,4.384702762567076,17.538811050268304,39.46232486310369,70.15524420107322,0.0011126309573150043,0.0003533945309142485
1.096473963018105,0.034617161808198946,0.00740282352765294,182998174886.45627,7949.6119395748865,0.018626528439452155,13.396162854857408,53.58465141942963,120.56546569371669,214.33860567771853,0.0011258024135997046,0.000282845951715937
1.2026607607729591,0.06142767500197936,0.014534519499973739,209057159830.14612,7983.557223060603,0.043254160138250446,23.317283427291326,93.2691337091653,209.85555084562193,373.0765348366612,0.0011014199246541353,0.0001410761620303959
2.30373598758774,0.02727238106724617,0.014625990443102282,185020443632.57376,7904.326835413695,0.03718698485092362,6.045977689145264,24.183910756581056,54.41379920230737,96.73564302632423,0.0011115366924987454,0.0002978623695494524
2.830421591169963,0.04765343113317082,0.014882553814674397,212603638973.59677,7979.863112528334,0.018777577922304542,4.348025523408563,17.392102093634254,39.13222971067707,69.56840837453701,0.001126705240071806,0.00046251643000487226
2.403420385976424,0.020879051426465085,0.011055278956225035,196529340075.71826,7912.131319372272,0.03564483527937559,4.325202376749913,17.300809506999652,38.92682139074921,69.20323802799861,0.0011126425226788553,0.0003566499783911322
1.4466143242575111,0.07880365514625648,0.008573255687079572,214322627338.8558,7695.181166791123,0.02873928001284348,9.803792164268582,39.21516865707433,88.23412947841724,156.86067462829732,0.0011183954888939727,0.00026638610878500804
1.0714576164531495,0.04115896810404124,0.01607938952522557,191621291106.28445,7853.999594368516,0.03314779975063501,31.37077596300232,125.48310385200928,282.3369836670209,501.9324154080371,0.001114504250985525,0.00013890097826333185
1.860270755900264,0.06733853973288713,0.005491557617291788,187553134933.52484,7649.506204864334,0.01827998286250032,3.5630174071244944,14.252069628497978,32.06715666412045,57.00827851399191,0.0011271333690705358,0.0004985624446493811
2.9559429774969894,0.06473246455983603,0.015175901238108327,214895913037.42676,7862.658861554057,0.006535018895850204,4.117380497785493,16.46952199114197,37.05642448006944,65.87808796456788,0.001137219906081015,0.0006059457226298891
1.3977580465600732,0.061487843418653196,0.013189174523041962,187142865498.93756,7758.208044957857,0.01333526993820847,15.034493222694506,60.13797289077802,135.31043900425055,240.5518915631121,0.0011298281187598284,0.00031478912745825803
2.353253718781218,0.023421174935193995,0.0067595979279461964,183571012007.0724,7819.675991232467,0.009214401080718632,2.6817623092145992,10.727049236858397,24.135860782931395,42.90819694743359,0.0011348966755940332,0.0006100672335232299
1.7432353142971684,0.07195041808502267,0.013089654496724019,214778537175.35107,7793.033728692097,0.04848352879975401,10.253864381302368,41.01545752520947,92.28477943172133,164.06183010083788,0.0011019552863395655,0.00020081382424490086
2.052285643985928,0.07658909645020195,0.00749780542486201,207275785235.1028,7918.2931405422705,0.046933501283481296,4.12996434423247,16.51985737692988,37.16967909809223,66.07942950771952,0.0011037709979570193,0.00032020575509494247
1.915556966329792,0.04901817484822428,0.00861891167854657,186882920396.9719,7795.757098324043,0.029964035490608568,5.2149145573288385,20.859658229315354,46.93423101595955,83.43863291726142,0.0011172415312917948,0.00035418037903941157
1.9255556736406643,0.028960600132754657,0.005576485967235828,205679853010.53906,7806.497409246298,0.030675277196448147,3.500624069212473,14.002496276849891,31.505616622912253,56.009985107399565,0.00111678337809046,0.0004168666180259
2.9560855240224435,0.053491233301548965,0.009150725106184188,216895503215.70654,7864.082827688775,0.023649310441323082,2.4937448044237067,9.974979217694827,22.443703239813367,39.89991687077931,0.0011226405207899006,0.0005118995745975471
2.5309523693198983,0.06136418623123217,0.0165119911239302,217669645725.70917,7807.717858668456,0.03429653593527573,6.171598088448384,24.686392353793536,55.54438279603546,98.74556941517415,0.00111377857393473,0.000306704933298461
1.655143537137123,0.0791775033948629,0.014308273213165065,186656589156.8045,7806.310979615324,0.049223396454665974,11.580942139726458,46.32376855890583,104.22847925753813,185.29507423562333,0.0011020184121144454,0.00018756007728645054
1.5593790428971328,0.025570089237867435,0.015387616445010709,197815271595.51556,7962.79740779526,0.01817654189951848,14.301918374057148,57.207673496228594,128.71726536651434,228.83069398491438,0.0011272594188929418,0.00027717945212330934
1.5366258047727714,0.054425789951576736,0.01939411446829607,206212575192.56165,7990.842423196993,0.008678245121938537,18.920136007603922,75.68054403041569,170.2812240684353,302.72217612166276,0.0011351785375859217,0.0003460924676160725
1.3711643842289238,0.032708274098227824,0.005157753748616297,198503434210.6235,7704.436535063295,0.03235062264244186,6.314287915162294,25.257151660649175,56.82859123646065,101.0286066425967,0.0011153138159366064,0.0003120827909796932
