L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
2.931285466371458,0.03852291081128392,0.00805780099525506,191243618428.91885,7910.361579592803,0.04413728893908495,2.0908595957297718,8.363438382919087,18.81773636156795,33.45375353167635,0.0011060197365296092,0.000443238468766011
2.781062406450243,0.030980553446892132,0.0135217172186716,181834679715.56995,7979.488704894214,0.0281485655652338,3.7843427182046763,15.137370872818705,34.05908446384208,60.54948349127482,0.0011189328016799332,0.00041852263311933165
2.9375226027732864,0.048542134104019044,0.008189925299678172,189094848590.49115,7910.607450755367,0.013246495161576503,2.1041742060950526,8.41669682438021,18.937567854855473,33.66678729752084,0.001131469525764709,0.000604310078412997
1.9909597698282369,0.05852318645789857,0.011083890420442848,195961636821.14664,7719.135246182912,0.016658840505628103,6.388482543830699,25.553930175322797,57.4963428944763,102.21572070129119,0.0011284217107531674,0.0004181955349058346
1.6299361048716037,0.02706392101757437,0.00873559815512654,205196947474.23395,7717.637974108124,0.031657929691416495,7.688187895335295,30.75275158134118,69.19369105801766,123.01100632536472,0.001115751908005742,0.000286406203627802
2.8980672925098347,0.02733333558132855,0.014639042087730224,212768979468.2525,7629.266013646074,0.046898496833810734,4.173858855507174,16.695435422028694,37.564729699564566,66.78174168811478,0.0011037139592895693,0.00031864480590822794
1.1613758791291526,0.059757296519788936,0.006069887048785594,198988494513.4061,7894.603840980047,0.035348246114370936,10.245026174686581,40.980104698746324,92.20523557217923,163.9204187949853,0.0011118611860252143,0.00023511869141528118
2.489846598228446,0.03779168704158026,0.009865586210206303,202073566621.88058,7698.551049949641,0.043071922427364996,3.6970661833214455,14.788264733285782,33.27359564989302,59.15305893314313,0.0011067525654457296,0.00035118840377391334
2.52289920790304,0.06503665272220538,0.00912456235260322,201118684343.83084,7902.242698700914,0.014548981320097524,3.279385893521875,13.1175435740875,29.51447304169688,52.47017429635,0.00113025733130454,0.0005426105694816632
1.222409546462333,0.036119898666962386,0.012170433968827117,181914405855.50476,7775.569595960706,0.01890214725357348,17.863612622153962,71.45445048861585,160.77251359938566,285.8178019544634,0.0011257558636932137,0.00024338652312953782
1.1953785435913982,0.027023940522631747,0.005154553256763871,210517321300.90323,7944.304560557231,0.014798966414371919,8.420257011020382,33.68102804408153,75.78231309918344,134.72411217632612,0.0011295933917092609,0.0003916183461985451
2.8868180770251852,0.07678846338077358,0.010892995539399652,191741422688.98123,7754.861731161411,0.015671185456852456,2.947193772425883,11.788775089703533,26.52474395183295,47.15510035881413,0.0011294135184870384,0.0005438524247648611
1.8300962036542863,0.05796598366633507,0.017816807866316023,193014163709.85797,7903.3532917507255,0.00992857732769651,11.920657279991168,47.68262911996467,107.28591551992052,190.7305164798587,0.0011343027524037433,0.0004002789604300194
2.230762849430344,0.06122975692389558,0.010109937505031955,214387543229.07355,7796.918931655778,0.04035581831946416,4.830690161651557,19.322760646606227,43.476211454864014,77.29104258642491,0.0011088563638972334,0.0003192954434259275
1.9564658300016389,0.06809064849882811,0.019016264942336793,199613824977.2221,7967.864643789119,0.008747635386409963,11.275460123776554,45.10184049510622,101.479141113989,180.40736198042487,0.0011339996603835546,0.00043106822847542434
2.6400424346983744,0.029136140745368237,0.017967348806340364,200035827232.17114,7665.565074788327,0.03875415898227727,5.971359850593544,23.885439402374175,53.74223865534189,95.5417576094967,0.001110070586793308,0.0002936612837807448
2.9210460823301805,0.057266376033941094,0.019250040031467297,200789850956.28198,7716.707037126217,0.01303602637634602,5.218418996120581,20.873675984482325,46.965770965085234,83.4947039379293,0.0011316518341037993,0.0004903112114816324
2.0758356282360126,0.02450235923691313,0.01351833198533229,210385709926.72162,7630.169803614022,0.02139585583341893,7.469773889801268,29.879095559205073,67.22796500821141,119.51638223682029,0.0011243389727704628,0.000350486363827925
2.17559148897363,0.054230824510215186,0.01744478121566741,199135451859.06842,7819.355157928912,0.009171142515947167,8.433908810691284,33.735635242765134,75.90517929622156,134.94254097106054,0.0011343498456462316,0.00047036234127017623
1.4858418770415978,0.021422296911106937,0.013402928059794393,215517626673.73343,7622.670403609463,0.021000273546658916,14.637657425475243,58.550629701900974,131.7389168292772,234.2025188076039,0.0011245470510588707,0.0002550529784755934
1.9026177711729353,0.04776361892147411,0.019963787027464153,219137947531.06674,7992.784882272103,0.014535368540651895,13.094195385155905,52.37678154062362,117.84775846640314,209.50712616249447,0.0011303026396155987,0.0003227793526351522
1.981364113221837,0.027961005956387973,0.01223210404158766,193221226012.95734,7632.734145233168,0.011188116290147519,7.108683585033725,28.4347343401349,63.97815226530352,113.7389373605396,0.0011330670542112448,0.0004664400804349034
2.3067829854048814,0.07080250629828808,0.019783343233450906,203035288732.4555,7867.796252128459,0.037798389418812535,8.563960832796067,34.255843331184266,77.0756474951646,137.02337332473707,0.001111048366633926,0.00024866884985979133
1.092322860005432,0.05905184668929618,0.008418459000274062,201841054974.66797,7897.6951399767395,0.04363394126891428,16.173886119428268,64.69554447771307,145.56497507485443,258.7821779108523,0.0011062003358794509,0.00016857119496632453
1.1178741238485976,0.07469049429676372,0.009884130443355375,217525090248.68457,7865.197726914067,0.008547096949657489,18.86174077042493,75.44696308169972,169.7556669338244,301.7878523267989,0.0011353839154607816,0.0003490840216669393
1.7490183628100124,0.02455336076483019,0.006988436212607718,203663501440.48688,7620.047456224145,0.039529790840698055,5.355478574754992,21.421914299019967,48.19930717279494,85.68765719607987,0.0011096426871687163,0.0003067661739886049
2.417028264027567,0.05292499386668674,0.006078530702771803,200517233440.35565,7984.759754198136,0.018561065585725664,2.3643367676207268,9.457347070482907,21.279030908586538,37.82938828193163,0.0011269281216743671,0.0005530236726703597
1.7360665113776408,0.06233422697823046,0.018728581047930168,200161361258.0484,7811.53949362359,0.018112047390506245,14.263405069200736,57.053620276802945,128.37064562280662,228.21448110721178,0.001127285086340801,0.0002780354183181545
2.555685202063162,0.0494680217992662,0.012262685880977175,214362313923.09894,7969.327327396356,0.043982180229221755,4.415333644199691,17.661334576798765,39.73800279779723,70.64533830719506,0.0011061140185406099,0.00031984139041425216
2.554908835122033,0.05885026562461661,0.013173728958741797,219261727330.17725,7966.721758926573,0.005192408968534122,4.800967349054637,19.203869396218547,43.20870614149174,76.81547758487419,0.0011384706986696568,0.0006142012067339192
1.644697106019878,0.024300617996930004,0.012053754992496937,208169305944.25027,7960.5822499259975,0.03883916396017439,10.332744421481715,41.33097768592686,92.99469979333544,165.32391074370744,0.00110961199225934,0.00022339441763938902
1.3817635448438212,0.026370012029406115,0.008082492354755687,184854419149.7774,7647.037464338969,0.012351002641974192,9.437900734917422,37.75160293966969,84.9411066142568,151.00641175867875,0.0011319960037032965,0.0004028062774413193
2.583341466402862,0.020752838550660714,0.006160169121125851,218139948909.18726,7680.7918297643155,0.006339837532710649,2.2306059971210375,8.92242398848415,20.07545397408934,35.6896959539366,0.0011374473973011876,0.000651260445742855
1.7501095610494724,0.05522441967420695,0.01953150700361839,184887268637.2404,7734.72657399635,0.012877025030611146,14.13727002741779,56.54908010967116,127.2354302467601,226.19632043868464,0.001131474303306191,0.0003296889737462788
2.8741472844782727,0.020905959380760623,0.007532388686370082,210123640072.6485,7782.279435529013,0.04755177274817358,2.1484635233410105,8.593854093364042,19.33617171006909,34.37541637345617,0.0011033415312088376,0.0004250992406249101
2.538039667600935,0.05497887632743005,0.011588176778125008,191054095985.16904,7628.992259043268,0.00863376007951711,4.082179938819318,16.328719755277273,36.73961944937387,65.31487902110909,0.001135478592200697,0.0005796687032618935
1.0314636952849046,0.0583597852616245,0.008929598296155129,212579161445.5313,7735.31675439178,0.045348965998389584,19.9514551720495,79.805820688198,179.56309654844551,319.223282752792,0.0011025399617694597,0.0001489346565844631
1.370082687451109,0.04589497946198165,0.013484647282010029,189335106986.014,7727.83027576596,0.01441418910673558,16.123602212266665,64.49440884906666,145.11241991039998,257.97763539626663,0.0011304665707023902,0.00029290596627144745
1.7031651802888297,0.02673351081057184,0.008392547332217585,182499070259.6303,7973.742986841006,0.01359020011586945,6.276372708683774,25.105490834735097,56.48735437815397,100.42196333894039,0.0011309794165638048,0.00045521620853754844
1.304659399661256,0.06445715473056633,0.01536553893381815,213111995134.5578,7726.278543883112,0.02069424003595144,21.498171503453296,85.99268601381318,193.48354353107965,343.97074405525274,0.0011251495643228152,0.00021209924090410937
1.5289198294627453,0.027490194250991206,0.008444636406692376,189573851005.7931,7996.237341427107,0.04542685287266311,7.976037014794717,31.90414805917887,71.78433313315246,127.61659223671548,0.0011049953898693006,0.00023513528733741518
2.33009261233079,0.03304227092958962,0.00949018309682409,217801540987.40964,7881.250720561344,0.014440857720517064,4.166682243736621,16.666728974946484,37.50014019362959,66.66691589978593,0.0011304546659905194,0.0005083322761372862
2.6953896892235383,0.04086392684917631,0.016183205677622683,203860711144.47214,7809.753489601746,0.04019527865717846,5.160583231133989,20.642332924535957,46.44524908020591,82.56933169814383,0.001109047311154663,0.0003097853867549639
2.8023890933246056,0.05047137039349287,0.007707789779584844,195038223289.29123,7626.335987726574,0.03767698244528853,2.2506302190866427,9.002520876346571,20.255671971779783,36.010083505386284,0.001111157557303016,0.00045611655537784447
1.5730421743559948,0.02453329538094449,0.014964897109037142,193682313306.29282,7980.575700785508,0.038022233520452135,13.509837561498124,54.039350245992495,121.58853805348312,216.15740098396998,0.0011091214218517,0.00019749058380317606
2.252856679119234,0.02863980753591663,0.006850058678779679,184894316331.58917,7820.903914137596,0.04445773809660445,2.9757039627897215,11.902815851158886,26.781335665107495,47.611263404635544,0.0011057424970959365,0.0003817783026853358
1.4660896668662948,0.0542855403928212,0.007857543868767393,188823420408.6517,7725.002367701236,0.021190179087588742,8.195465422683345,32.78186169073338,73.75918880415011,131.12744676293352,0.001124526846766753,0.00033713744018498346
1.82116620945036,0.043591093104109815,0.01587389153782212,201853420390.54587,7769.660128186168,0.019586123931798524,11.06192070135757,44.24768280543028,99.55728631221814,176.99073122172112,0.0011254638114262514,0.0003031771569570484
2.075137429351002,0.028337517305464195,0.011599142970796936,217904178620.6156,7631.141576219272,0.04437563177503841,6.52678717831563,26.10714871326252,58.74108460484067,104.42859485305009,0.0011053718287805426,0.0002628803497670069
2.1055597588986474,0.03698728181148102,0.016538302396097576,219063609028.26062,7671.710730836892,0.018687496320080765,9.039076220601295,36.15630488240518,81.35168598541166,144.62521952962072,0.001126460558806564,0.00034162992658041865
2.5173434766669547,0.07693945302635173,0.017132823470743214,182763767160.70563,7753.063522299948,0.008723761882893265,5.952256262265382,23.80902504906153,53.570306360388436,95.23610019624611,0.0011353784378322945,0.0005292843566644088
2.8711064962380615,0.027577990426118353,0.014188324160746307,184058869477.01947,7815.238804641253,0.023165980264137343,3.787642676273105,15.15057070509242,34.08878408645795,60.60228282036968,0.0011230736973171795,0.0004509209903637732
1.9651356882350464,0.058395730461822296,0.00946179999630231,182650729040.5302,7976.715829275385,0.007032635754936453,5.316386870509776,21.265547482039103,47.84748183458799,85.06218992815641,0.0011365304640935552,0.0005727424933271035
2.595807241159375,0.0523832098089381,0.008495174650188982,208669304083.53952,7724.38141853936,0.018655351651741352,2.9713520815174768,11.885408326069907,26.742168733657294,47.54163330427963,0.0011267713790605446,0.0005199794318750573
2.105245794289103,0.07627126758580649,0.017999176479984728,218765447260.4209,7810.027734183408,0.035205037545492306,9.746290427599812,38.98516171039925,87.7166138483983,155.940646841597,0.0011130941676863657,0.0002415326078189162
1.4032025051720138,0.046350870272928016,0.009132526075988905,185226420984.97357,7686.611934890317,0.03397260840896739,10.324367661406662,41.297470645626646,92.91930895265996,165.18988258250658,0.0011133386409107014,0.0002388913590524221
2.8909177478479244,0.06467345013599612,0.005368312327014551,204075118250.56256,7627.986659256458,0.03090063038478384,1.506557196635208,6.026228786540832,13.559014769716873,24.10491514616333,0.0011166685768231662,0.0005453835077963839
2.7355973799313555,0.02556599852444022,0.011385957136475658,182541017558.32938,7869.444076054741,0.027295946031440303,3.322788105653782,13.291152422615127,29.905092950884036,53.16460969046051,0.0011195891854239182,0.0004456829835526433
2.809012089388716,0.027943515572205854,0.016323241985516785,187321362901.0731,7710.62485145708,0.04538678101614678,4.6235687942844255,18.494275177137702,41.61211914855983,73.97710070855081,0.001104806391887476,0.0003081307601837876
1.5787501658954697,0.04711472868219261,0.0094937178411812,211754218413.85126,7893.185015214439,0.04551703278781784,8.945994971597472,35.783979886389886,80.51395474437724,143.13591954555955,0.0011047835301099985,0.00022182758576087306
1.6572275874236566,0.07691038544910679,0.006313747843860025,200593622147.3516,7669.395168597007,0.02804066335457484,5.331263904312947,21.325055617251788,47.98137513881653,85.30022246900715,0.0011190064515920997,0.00036161642403437547
2.2235419351624,0.031096748506207,0.011642130797554119,192756445153.10083,7610.47390741377,0.025536345266016884,5.373653792237977,21.494615168951906,48.362884130141786,85.97846067580763,0.0011210951201433416,0.0003756831044863202
2.297477547206904,0.024370259715091692,0.015423453875245373,190004689556.3509,7824.989483297357,0.04264002162782113,6.529029338951415,26.11611735580566,58.76126405056273,104.46446942322264,0.001106711410611895,0.00026808102236150787
1.8376585934797742,0.027994486048151766,0.007890448500400776,199333754613.60364,7957.984523336833,0.03870240881633402,5.302615810952014,21.210463243808057,47.72354229856813,84.84185297523223,0.0011103433116140123,0.00031143841359026814
2.3236223779528444,0.0442406641564057,0.011127021085690619,219386072289.46338,7701.958117490804,0.04579215495725159,4.987478246739479,19.949912986957916,44.88730422065531,79.79965194783166,0.0011044630324150097,0.0002956381799426141
2.303649608523134,0.05499661849387573,0.008195351140144042,194089923356.60233,7775.422020246213,0.03765018089667181,3.49867405644723,13.99469622578892,31.48806650802507,55.97878490315568,0.0011110506238997807,0.00038258385268001994
2.8634669057298665,0.057797408357089394,0.012238525582094375,199204695086.69434,7750.735786962181,0.04222442210731347,3.4312497999401095,13.724999199760438,30.881248199460984,54.89999679904175,0.0011075336166900564,0.00036662179116203007
1.044398773495673,0.05284401992115763,0.011223610228080633,191969065429.301,7611.365028733535,0.005951983330035424,23.43222203791161,93.72888815164644,210.88999834120455,374.9155526065858,0.0011323240872124721,0.0003728400655000649
1.1528963059448418,0.05249305947313308,0.018590930177158082,188078413220.0621,7706.124463156266,0.02260520500768682,31.332954279001573,125.33181711600629,281.9965885110142,501.32726846402517,0.0011228793502877292,0.00016817429886395961
2.8958193765264664,0.03128832015356689,0.01754379195769134,212064949951.7268,7807.071517521309,0.04432457635724285,4.944246917483812,19.77698766993525,44.49822225735431,79.107950679741,0.001105786992932762,0.0003016399960637394
2.4026983627689047,0.027918426721953,0.01853104891873316,198118140470.2406,7775.910141196131,0.019423456796475686,7.347122086669677,29.38848834667871,66.1240987800271,117.55395338671484,0.0011257688468139433,0.0003691844862965334
2.070110750820508,0.07821798696175354,0.011892171052589127,200513684636.56445,7916.792876791127,0.030935498994690794,6.332870497115155,25.33148198846062,56.9958344740364,101.32592795384248,0.0011165130955606089,0.0003184395751615807
1.8807373684611137,0.07588926393300686,0.01966415100732126,214260367294.76877,7979.118958354391,0.02902411243959785,13.06296008750203,52.25184035000812,117.5666407875183,209.0073614000325,0.0011179771078254342,0.0002297618740299549
2.9429866198849766,0.07487759794086452,0.017391903824658637,185206486912.8856,7904.650410105551,0.009887700753272687,4.4074416060184385,17.629766424073754,39.66697445416595,70.51906569629502,0.0011341536332407452,0.0005521033685284296
1.1182298440856926,0.03744622722281671,0.013795792700508624,193164481512.53693,7948.002984183999,0.023711089219683852,24.663140775968827,98.65256310387531,221.96826698371947,394.61025241550124,0.0011210779719088937,0.00018504942212661481
2.1701907889613024,0.06385653799556601,0.014462245799554206,214125211466.6698,7642.53284830478,0.018596424569423828,7.370287111126634,29.481148444506537,66.33258400013972,117.92459377802615,0.0011263560226406444,0.00037583637032800844
2.7713880493467595,0.07233843817845133,0.01948992531772265,212690378232.1099,7910.4079856922735,0.01973731343430512,5.9664942909324035,23.865977163729614,53.69844861839163,95.46390865491846,0.0011257484490058663,0.00040110425556871745
2.2533069306656675,0.044436133838588215,0.019120985502551417,191984472224.79517,7792.897521824144,0.011649906377520471,8.47583299122018,33.90333196488072,76.28249692098161,135.61332785952288,0.001132477232320738,0.00043066050519205835
1.9979941718574494,0.06906827075501845,0.017028158989738702,194676541199.78046,7825.747467385823,0.010666958065528991,9.647225108635892,38.58890043454357,86.82502597772303,154.35560173817427,0.0011326462807266376,0.00042378576330345276
1.2733579859047686,0.057787859844920006,0.009305129117730192,189989418616.10425,7768.95456545445,0.01857849453288312,12.86868117293745,51.4747246917498,115.81813055643703,205.8988987669992,0.001126918687534433,0.00028887444315051823
1.560699175862081,0.06568546478021445,0.007641896848222844,214411339985.47678,7768.435584392305,0.01743742768994313,7.473931517473367,29.895726069893467,67.26538365726029,119.58290427957387,0.0011276255280029304,0.0003841470742805577
2.226364223244788,0.06733208090598525,0.016652376342233405,199050774226.1234,7669.249793843466,0.032758139307631606,7.761015242086942,31.044060968347768,69.84913717878248,124.17624387339107,0.0011144465060795629,0.0002803284532975653
1.6488248240120214,0.06425222845231539,0.006845609769319218,183205867963.00507,7817.690715697394,0.04114812660394707,5.527424325235962,22.109697300943846,49.74681892712365,88.43878920377539,0.0011083919480789704,0.0002962120773703377
1.0801360804625058,0.058933353471834635,0.01422623064554715,201605119563.1988,7902.419906833929,0.041315956665423974,27.92755267521469,111.71021070085877,251.34797407693227,446.84084280343507,0.0011011122742650896,0.0001319177940882207
2.346344997069425,0.03134962989430375,0.012272994486580539,195261949556.26724,7605.93024636413,0.044124343802344784,5.121871704711152,20.48748681884461,46.096845342400364,81.94994727537843,0.001106000599718296,0.00029716300694979694
2.5207147029170627,0.0458438400238179,0.007456213753216994,183401498233.22043,7986.317512056498,0.009440967231504815,2.549930643326165,10.19972257330466,22.949375789935488,40.79889029321864,0.0011347869437931502,0.0006188263958649006
1.115965999470177,0.07859176212828406,0.008007590963848564,205379321299.44656,7911.80479511052,0.018017044207442563,14.854901766875203,59.41960706750081,133.69411590187684,237.67842827000325,0.001126463418985895,0.0002732081423709275
2.9936339789904913,0.07943299476529578,0.016979103045985735,212022582277.27234,7956.517380519928,0.011578148797203418,4.434821565676668,17.73928626270667,39.91339409109001,70.95714505082668,0.0011328459463143536,0.0005304746057155628
2.6854923173412413,0.03737018555111614,0.008695573681131195,208566014308.7561,7752.140019551292,0.04876770407713285,2.8358981649179182,11.343592659671673,25.523083484261267,45.37437063868669,0.0011023606834811342,0.00037489158044105343
1.395625466903674,0.036258497092399075,0.019840037290167485,184417580196.5425,7688.545749198659,0.012252395904106187,22.621063811330806,90.48425524532323,203.58957430197728,361.9370209812929,0.0011305637421934445,0.0002684928160615743
2.215368580146368,0.05690215054794304,0.018403729249362587,187003554171.8649,7605.280373195124,0.042648272892271556,8.431608272682638,33.72643309073055,75.88447445414374,134.9057323629222,0.0011071717864611988,0.00023600204621778418
2.87216414810642,0.07324982237011639,0.013769083179211807,212429107585.61276,7781.669034652246,0.020642873676234286,3.954452819861746,15.817811279446984,35.590075378755714,63.271245117787934,0.0011251025898480285,0.0004615018219869165
1.6714893953952148,0.06621974729950297,0.013042298958590666,181779836664.22324,7625.792491764781,0.03590717937298937,10.334905658386393,41.339622633545574,93.01415092547754,165.3584905341823,0.001111886728817584,0.00023227503450803108
1.8495889525866462,0.052579475624087296,0.005240995932909899,195464021258.26425,7775.822521352138,0.04055323194801389,3.4829952007668523,13.93198080306741,31.346956806901673,55.72792321226964,0.001108777568242297,0.00037090192184335597
1.4278682238912361,0.06524575971801908,0.011122536636104506,212214167237.48254,7983.300807712323,0.017601135293052825,12.754187031260559,51.016748125042234,114.78768328134504,204.06699250016894,0.001127593031751719,0.0002979419512549243
2.50633818632536,0.046131623305174924,0.01231708155982107,216216039389.66913,7889.833750973499,0.0057771987988698955,4.654443437263436,18.617773749053743,41.88999093537092,74.47109499621497,0.0011379912243860196,0.0006043943299282394
2.9450701818474503,0.05061163317479625,0.017000691845018755,196406158666.1594,7900.354412966536,0.019798398122455412,4.431582267234848,17.726329068939393,39.88424040511364,70.90531627575757,0.0011258816736470357,0.0004498571493879218
2.9487231885679885,0.07281555523449634,0.019414102606408388,212227306708.40125,7711.719188677947,0.010676814439247962,5.311333751752148,21.245335007008592,47.802003765769335,84.98134002803437,0.0011333874267964008,0.000518630702096032
1.4798955354117145,0.0248209431489026,0.005786031369571417,207923923677.52106,7837.376444698812,0.02356291712490099,6.170420983996629,24.681683935986516,55.53378885596967,98.72673574394607,0.0011227202140891832,0.00036595519984079317
2.984192802042288,0.04492462062822469,0.018567957164589564,213256770690.71286,7724.04630374667,0.011895706682698712,4.9678514672738565,19.871405869095426,44.710663205464705,79.4856234763817,0.0011326319893197945,0.0005111839199039784
1.1541924423236058,0.04665912093333266,0.014674196735674695,210507951533.42712,7761.937761397767,0.048216732555784084,26.012153816657893,104.04861526663157,234.10938434992107,416.1944610665263,0.001102335070826128,0.00012658061984529415
1.3573802158159407,0.06435755132418587,0.005474558392205047,188595641344.26038,7876.886084752584,0.04734970858858889,6.59270829095543,26.37083316382172,59.33437461859888,105.48333265528689,0.0011033739001054478,0.00025328932446040377
1.1061567567712647,0.050986251190242325,0.01968590672377658,219056767406.03687,7722.569646927612,0.01628648222404174,38.85516382506883,155.4206553002753,349.69647442561944,621.6826212011013,0.0011205272069200122,0.00017788191526314903
2.2511695293255487,0.04746295816918179,0.010818357289003062,203745188247.10413,7978.8486705929035,0.0454112680992725,4.891563969172162,19.566255876688647,44.024075722549455,78.26502350675459,0.0011050212156174452,0.0002996866794131327
1.0943658921712471,0.056132887475983884,0.005479214958368496,186482514241.20074,7708.766647658863,0.025505115098571236,10.203498454939322,40.813993819757286,91.83148609445391,163.25597527902914,0.0011203638711693327,0.0002770577951205297
1.6201051363612597,0.0788733826569021,0.01721435732144472,190027946647.9953,7838.290018579315,0.015485732152582591,14.643056673219949,58.572226692879795,131.78751005897956,234.28890677151918,0.001129323846079482,0.000296464748232423
1.5711384253378649,0.04352380200029721,0.013006349800060664,189570076531.46924,7685.835787900158,0.04796570004907786,11.865748129632946,47.462992518531784,106.79173316669652,189.85197007412714,0.0011023880776208357,0.000187699662909855
1.2485221022349775,0.06373960230176666,0.015209142738632303,207132576539.61844,7908.324189281405,0.017173403041593618,22.642453864155673,90.56981545662269,203.78208477740108,362.27926182649077,0.001126029800284868,0.00022683153603399837
2.198111044315425,0.07158304211573478,0.016731628818268833,189716025812.6379,7602.585881298348,0.007525094740734144,7.844035681655387,31.37614272662155,70.59632113489849,125.5045709064862,0.0011359558477978796,0.0005123686325863378
1.5954548254535106,0.07370586951320937,0.01847152029012236,186445670028.24347,7679.757758639905,0.01075481194128228,16.21307015222555,64.8522806089022,145.91763137002997,259.4091224356088,0.0011336421263200113,0.0003364751210348279
1.1539576114479457,0.0448716985097677,0.008069125166674268,184342350724.90573,7634.862793005482,0.04205541909292961,13.501683906733831,54.006735626935324,121.5151551606045,216.0269425077413,0.0011060682307914662,0.00018787928382086049
1.2714021629204457,0.03224358757618395,0.010327948685890584,211044786301.69348,7701.558811222289,0.005096284339127348,15.166152877115538,60.66461150846215,136.49537589403985,242.6584460338486,0.0011366609483641412,0.0004706510492809639
