epoch,training_loss,validation_loss
1,0.7258597964590247,0.3348890244960785
2,0.29122468984939837,0.2565956115722656
3,0.24782988523895091,0.23012465238571167
4,0.2429981178180738,0.21550433337688446
5,0.22535819648341698,0.21060025691986084
6,0.21654806983741848,0.20081382989883423
7,0.20860187302936206,0.19565141201019287
8,0.20574467873031443,0.19396451115608215
9,0.20096730908209628,0.19041603803634644
10,0.1981893746351654,0.19814737141132355
11,0.20322595116767017,0.19072090089321136
12,0.19694555899636312,0.18561512231826782
13,0.19407541784034535,0.18683984875679016
14,0.1918260176073421,0.18448078632354736
15,0.19006105547940189,0.1845504343509674
16,0.1874277830801227,0.18524715304374695
17,0.18513323927975514,0.1883808672428131
18,0.18847405246712945,0.18320609629154205
19,0.18362095938487485,0.19802674651145935
20,0.18473926261067392,0.17994865775108337
21,0.1798759971829978,0.1820680797100067
22,0.1808763054961508,0.18556417524814606
23,0.17794420753013004,0.1789911389350891
24,0.18444728792052378,0.18216434121131897
25,0.17897976487874984,0.18345852196216583
26,0.17167884815822948,0.18360605835914612
27,0.17108467729254204,0.1793186515569687
28,0.16920292333445766,0.18564355373382568
29,0.17142437323927878,0.1818550080060959
30,0.17284003802659836,0.18135637044906616
31,0.17069528377191587,0.18351870775222778
32,0.16871789907189932,0.1860293298959732
33,0.16583364102142778,0.18195033073425293
34,0.16000109592621978,0.1791680008172989
35,0.16101267222653737,0.18410654366016388
36,0.16380234728143975,0.18201732635498047
37,0.15907084664160556,0.18378035724163055
38,0.16297021135687828,0.18345683813095093
39,0.1594103955071081,0.18602614104747772
40,0.15465711307796565,0.18245750665664673
41,0.15427788316526198,0.18422430753707886
42,0.16018259552392092,0.18683239817619324
43,0.1512915926900777,0.1852879375219345
44,0.1449344816533002,0.19409720599651337
45,0.1509137544442307,0.18748217821121216
46,0.144255055250092,0.19043421745300293
47,0.14630082002417608,0.19122372567653656
48,0.14771418700164016,0.19765494763851166
49,0.14375242303040894,0.18707188963890076
50,0.14549564278938554,0.18009911477565765
51,0.14007814363999802,0.19187545776367188
52,0.13459892012178898,0.19462428987026215
53,0.14335103656419299,0.1950063407421112
54,0.13485938932069325,0.18990029394626617
55,0.13880038359625774,0.20230993628501892
56,0.13692257768389854,0.19111351668834686
57,0.13574269860982896,0.19267496466636658
58,0.13074716483666138,0.19142746925354004
59,0.1285459201444279,0.19129084050655365
60,0.1324609784917398,0.19086162745952606
61,0.1258696637539701,0.19410470128059387
62,0.1265237016772682,0.1895967423915863
63,0.12489662932401353,0.19460412859916687
64,0.12325701628896323,0.19782601296901703
65,0.12059848721731793,0.19715672731399536
66,0.12187012374739756,0.22068025171756744
67,0.11997749631039122,0.19364242255687714
68,0.1184647473083301,0.19863829016685486
69,0.11393013091927225,0.1945849359035492
70,0.11248438523404977,0.1871032416820526
71,0.1106291495940902,0.19096271693706512
72,0.10549246929585934,0.18392832577228546
73,0.1101685321805152,0.19090938568115234
