model,output,rmse,mae,r2,training_time_seconds,prediction_time_seconds
Linear_Regression,f1,2.967292045577832,2.1110694917594834,0.8402646445840171,0.0124157500104047,0.0012715419870801
Linear_Regression,f2,11.869168182311329,8.444277967037932,0.8402646445840172,0.0124157500104047,0.0012715419870801
Linear_Regression,f3,26.70562841020049,18.99962542583536,0.8402646445840171,0.0124157500104047,0.0012715419870801
Linear_Regression,f4,47.47667272924531,33.777111868151735,0.8402646445840171,0.0124157500104047,0.0012715419870801
Linear_Regression,peak_displacement,0.0195065580853337,0.009777496592718,0.2441271731784674,0.0124157500104047,0.0012715419870801
Linear_Regression,rms_displacement,0.0097818389716726,0.005034876007646,0.2478547626086429,0.0124157500104047,0.0012715419870801
Linear_Regression,average,14.84134162739866,10.557816187564146,0.6421734190205298,0.0124157500104047,0.0012715419870801
Random_Forest,f1,0.3455286939113125,0.20806932399495,0.9978340486143208,1.155544540961273,0.0390864160144701
Random_Forest,f2,1.38211477564525,0.8322772959797998,0.9978340486143208,1.155544540961273,0.0390864160144701
Random_Forest,f3,3.1097582452018098,1.8726239159545464,0.9978340486143208,1.155544540961273,0.0390864160144701
Random_Forest,f4,5.528459102580998,3.329109183919199,0.9978340486143208,1.155544540961273,0.0390864160144701
Random_Forest,peak_displacement,0.0177616284332921,0.0064341828002553,0.3733096555165746,1.155544540961273,0.0390864160144701
Random_Forest,rms_displacement,0.0088183168251508,0.0032875328111973,0.3887313993265328,1.155544540961273,0.0390864160144701
Random_Forest,average,1.7320734604329688,1.0419669059099912,0.792229541550065,1.155544540961273,0.0390864160144701
Gradient_Boosting,f1,0.389859329552552,0.2580297511391054,0.9972426218435244,11.13148729200475,0.016624582989607
Gradient_Boosting,f2,1.559437318210207,1.0321190045564217,0.9972426218435244,11.13148729200475,0.016624582989607
Gradient_Boosting,f3,3.5087339659729637,2.322267760251948,0.9972426218435244,11.13148729200475,0.016624582989607
Gradient_Boosting,f4,6.237749272840832,4.12847601822569,0.9972426218435244,11.13148729200475,0.016624582989607
Gradient_Boosting,peak_displacement,0.0154420067629625,0.005468930982029,0.5263092336944857,11.13148729200475,0.016624582989607
Gradient_Boosting,rms_displacement,0.0076337172551809,0.0028149787362541,0.5419289643799784,11.13148729200475,0.016624582989607
Gradient_Boosting,average,1.953142601765783,1.2915294073152412,0.8428681142414268,11.13148729200475,0.016624582989607
Neural_Network,f1,0.4124808947092459,0.2745517066815901,0.9969133446260795,9.375892334006494,0.0008679169986862689
Neural_Network,f2,1.6560424698456717,1.1219744295793221,0.9968904078913591,9.375892334006494,0.0008679169986862689
Neural_Network,f3,3.765905316723851,2.592227816092408,0.9968236069130465,9.375892334006494,0.0008679169986862689
Neural_Network,f4,6.5703427274593915,4.504196106038839,0.9969407388562164,9.375892334006494,0.0008679169986862689
Neural_Network,peak_displacement,0.017546144441889577,0.00643580764912061,0.388423424443066,9.375892334006494,0.0008679169986862689
Neural_Network,rms_displacement,0.008870660190653377,0.003287378825044449,0.38145318145407414,9.375892334006494,0.0008679169986862689
