actual_f1,predicted_f1,error_f1,actual_f2,predicted_f2,error_f2,actual_f3,predicted_f3,error_f3,actual_f4,predicted_f4,error_f4,actual_peak_displacement,predicted_peak_displacement,error_peak_displacement,actual_rms_displacement,predicted_rms_displacement,error_rms_displacement
6.186700893706153,5.698897,0.48780400878793984,24.74680357482461,22.939146,1.8076575329544937,55.680308043355375,52.919598,2.7607104176229527,98.98721429929844,95.355576,3.631638737775006,0.0035537163708347,0.0056917686,-0.002138052230702051,0.0018668367173623,0.0028242392,-0.0009574024826187934
9.903250120774487,9.825438,0.07781257499812,39.61300048309796,39.098377,0.5146232553147598,89.12925108697041,87.24112,1.888131702204788,158.45200193239182,154.60783,3.844168070087136,0.0061209173382417,0.00043865456,0.005682262775783304,0.0029278196685243,-0.00018805702,0.003115876688365226
4.639680631888204,4.7315226,-0.09184192823142467,18.558722527552817,19.203903,-0.6451806706893706,41.75712568699384,43.07553,-1.318405318865537,74.23489011021127,77.40323,-3.1683386495543573,0.0053186435933173,0.0013263237,0.00399231987362209,0.002820590054376,0.00059626164,0.0022243284128996964
6.806357768124741,7.4450326,-0.6386748284633939,27.225431072498964,29.123697,-1.8982662083848254,61.25721991312268,65.75027,-4.493047115685911,108.90172428999584,114.449554,-5.547830153363535,0.0066459270300925,6.308242e-05,0.006582844608544767,0.0033518613871852,-0.00018721697,0.0035390783540638227
15.868402634520177,15.511829,0.3565732582994734,63.47361053808071,61.37637,2.097241061762354,142.8156237106816,138.86984,3.9457811813847172,253.8944421523228,248.37993,5.514513563455608,0.0002914181937687,0.0021021415,-0.0018107233076132933,0.000185351405424,0.0010522188,-0.0008668674331708539
12.643611494404144,12.489685,0.15392643581039422,50.57444597761658,49.119946,1.45450045149353,113.79250344963732,110.82579,2.9667130443638854,202.2977839104663,199.65996,2.63782602472412,0.0012559713638756,-5.590394e-07,0.001256530403268156,0.0006072123145144,0.00022020686,0.0003870054573211386
9.45972756115158,9.438208,0.021519934808805985,37.83891024460632,39.12774,-1.288828708030401,85.13754805036422,84.58024,0.5573097080790603,151.35564097842527,151.98271,-0.6270708135669167,0.0052110600853599,0.0008477366,0.004363323478985517,0.0024767616399103,-0.00026578846,0.002742550101457645
7.027557013460982,7.301746,-0.27418887811006254,28.11022805384393,28.985605,-0.8753771860242345,63.24801312114885,65.3508,-2.102786439398024,112.44091221537572,114.24288,-1.8019695595266256,0.0003562779189139,0.0012909982,-0.0009347202698648581,0.0001601930054747,0.00035543094,-0.00019523793143178675
5.496248478891723,5.4811764,0.01507210254894975,21.984993915566893,21.679775,0.3052186775297834,49.46623631002551,49.62271,-0.1564748716151172,87.93997566226757,86.18764,1.7523383331660085,0.0052667846196957,0.002143297,0.0031234875080801616,0.0027349370426037,0.00075787917,0.001977057872480212
8.258353189123369,8.301222,-0.04286865841081067,33.03341275649348,32.84202,0.19139462905207694,74.32517870211032,72.38733,1.9378496005478212,132.1336510259739,131.94844,0.18521047421609182,0.0008322962233817,0.00041178125,0.0004205149738138337,0.00035169445793,0.00042056065,-6.886619492578369e-05
